Date,Time,Load,Temperature,Wind Speed,fLoad,fTemperature,fWind Speed
2/17/2004,9:00,78.86313468,47.79673555,1.917507119,79.51070336,15,3
2/17/2004,10:00,77.68130848,51.25826904,9.590601589,80.42813456,21,5
2/17/2004,11:00,70.91982975,48.4473481,11.54466772,76.75840979,24,5
2/17/2004,12:00,72.0982403,55.83633474,15.94869099,69.41896024,25,5
2/17/2004,13:00,61.45325887,58.21232816,12.63919986,65.74923547,29,5
2/17/2004,14:00,60.02167072,68.03726455,18.68649044,64.52599388,30,6
2/17/2004,15:00,66.1697585,72.3096525,20.8501107,61.77370031,32,3
2/17/2004,16:00,72.01452085,70.71706922,21.79392431,69.41896024,33,5
2/17/2004,17:00,81.65192294,63.35258593,15.98894321,84.70948012,33,6
2/17/2004,18:00,98.69921409,65.8181275,15.12344024,94.80122324,32,5
2/17/2004,19:00,92.88805832,59.78825232,14.6443107,91.74311927,31,3
2/17/2004,20:00,88.93901892,54.12365938,8.747791747,81.65137615,31,5
2/17/2004,21:00,71.83071354,52.69268995,12.96593582,70.64220183,30,5
2/17/2004,22:00,55.87121256,56.93510162,18.02095612,49.8470948,29,3
2/17/2004,23:00,27.52381504,48.96874396,11.02458564,33.33333333,29,0
2/18/2004,0:00,17.63236704,49.81283541,16.36451906,23.24159021,27,0
2/18/2004,1:00,20.7642408,54.77251056,11.65163792,15.59633028,27,3
2/18/2004,2:00,8.142879283,54.74988404,22.71769719,15.29051988,26,0
2/18/2004,3:00,11.78467881,50.27446306,9.764533763,14.06727829,26,0
2/18/2004,4:00,13.46244147,52.75089281,18.44667679,18.65443425,25,0
2/18/2004,5:00,26.50889009,50.40250346,14.45669611,28.74617737,25,0
2/18/2004,6:00,57.60773789,41.24527347,6.985562023,54.43425076,24,5
2/18/2004,7:00,67.61043807,32.0428937,12.20441825,62.3853211,22,5
2/18/2004,8:00,72.90045224,48.35954097,8.687055442,65.13761468,23,3
2/18/2004,9:00,72.27809872,48.32851597,1.149752426,63.30275229,27,11
2/18/2004,10:00,64.18649456,51.80229582,18.3959418,62.3853211,31,7
2/18/2004,11:00,66.2007381,53.79658079,11.66839457,60.55045872,34,13
2/18/2004,12:00,57.48652231,62.22772475,14.85881787,55.96330275,34,15
2/18/2004,13:00,60.2937534,61.36751842,12.51476222,52.59938838,36,15
2/18/2004,14:00,60.30483242,59.18722383,10.23568229,49.8470948,37,16
2/18/2004,15:00,67.40837045,63.41250549,20.35336286,48.62385321,38,15
2/18/2004,16:00,71.64110652,63.32660761,21.87656093,52.90519878,38,11
2/18/2004,17:00,75.30782485,56.92868802,17.95278028,71.25382263,37,10
2/18/2004,18:00,90.48160057,58.53745294,18.02998659,86.85015291,35,9
2/18/2004,19:00,87.01748379,51.56607395,6.406095006,87.1559633,33,7
2/18/2004,20:00,84.34587565,57.99940269,3.056662141,78.89908257,32,0
2/18/2004,21:00,76.56476446,46.48290205,0.112029266,66.36085627,28,3
2/18/2004,22:00,53.3170556,43.87042116,0.769694,48.01223242,25,0
2/18/2004,23:00,27.4713794,46.76417944,6.964152936,29.66360856,22,0
2/19/2004,0:00,18.94189314,45.25261057,9.340621393,21.40672783,21,0
2/19/2004,1:00,21.65514584,47.03669532,7.294495363,14.06727829,20,0
2/19/2004,2:00,16.15133767,41.23283097,1.327988075,14.06727829,19,0
2/19/2004,3:00,18.79203564,44.59196134,10.5177873,14.06727829,19,0
2/19/2004,4:00,14.61972038,41.95439985,9.963408985,15.59633028,19,0
2/19/2004,5:00,27.02049059,47.95370381,6.905780187,28.74617737,19,0
2/19/2004,6:00,59.46831616,43.07228771,10.09843659,51.68195719,17,0
2/19/2004,7:00,70.04139833,47.58068394,8.297055131,64.52599388,20,0
2/19/2004,8:00,82.37966446,47.60319303,5.671677475,67.27828746,22,0
2/19/2004,9:00,72.60179056,41.01313158,1.041597286,69.11314985,24,3
2/19/2004,10:00,76.37108065,48.11860814,8.422076805,68.19571865,28,0
2/19/2004,11:00,75.21689976,54.51145474,13.53226513,66.97247706,30,0
2/19/2004,12:00,70.11733158,55.46340619,8.518800676,61.46788991,34,0
2/19/2004,13:00,75.27667686,60.3716159,17.49618051,55.35168196,37,11
2/19/2004,14:00,70.95915734,59.01887609,8.588763369,51.98776758,38,6
2/19/2004,15:00,73.3932976,60.50948336,10.14280825,53.51681957,41,15
2/19/2004,16:00,72.08699818,62.73196649,19.57371092,56.26911315,41,14
2/19/2004,17:00,87.12144214,58.78804935,7.781224027,70.94801223,39,7
2/19/2004,18:00,96.90912705,58.94295545,4.653516042,88.0733945,38,8
2/19/2004,19:00,95.97013824,50.56099642,7.789438672,83.79204893,35,7
2/19/2004,20:00,92.63517652,57.20731277,6.996197648,77.37003058,34,3
2/19/2004,21:00,76.80458141,45.5589721,7.337269217,62.3853211,28,0
2/19/2004,22:00,56.52062342,46.56222376,6.483988228,47.09480122,27,0
2/19/2004,23:00,33.52873885,40.28654802,0.834433374,28.74617737,25,0
